id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262879,1766753100,1766753160,1.172065,1.172035,1.171905,1.172265,0,2025-12-26 12:45:00,12,39.76744186046461,13.679813725354947,0.0006021428571428526,1.172039,1.1724296,-0.0003412867363274154,-0.0336679365377428,1.1728144767633881,1.171263523236612,0.00132329966833426,0.4974209414201923,0.0025596505223798344,0.017064336815878194,0.011091818930318931,0.051375842627809976,-0.00010664562858742066,-0.00019334381675743256,8.66981881700119e-05,49.99999999999354,58.65561694290767,7.365609243382982,0,-1,0,0,0,0,0,0,0,-0.007678361949459145,45.054945054946394,-0.040085116907817575,54.60385438972115,-0.006825268851617938,53.610503282275275,PUT,0,EURUSD-OTC
4262880,1766753160,1766753220,1.172025,1.172175,1.171875,1.172515,0,2025-12-26 12:46:00,12,50.684931506847725,13.366044832283873,0.0005914285714285761,1.172052,1.172412,0.01049331371167899,-0.020218823981064497,1.1728274414702045,1.1712765585297957,0.0013230814003103006,0.5793096608358186,0.012796724038635226,0.02900590782093177,0.012796724038654169,0.050455654780947906,-9.239909539338065e-05,-0.0001731548724846222,8.075577709124154e-05,68.49315068492318,56.99311284340823,27.44123433779944,1,-1,0,0,0,1,1,0,0,0.01194503577111039,39.76744186046461,0.004265756638566209,45.054945054946394,-0.028144869318247334,54.60385438972115,CALL,1,EURUSD-OTC
4262881,1766753220,1766753280,1.172145,1.172835,1.172125,1.172835,0,2025-12-26 12:47:00,12,58.644859813083556,13.706888892969573,0.0006071428571428696,1.172102,1.172408,0.062498134861263065,0.036407508302547006,1.1729445799977805,1.1712594200022195,0.0014368261482313868,0.934973534816255,0.058831804985362765,0.0,0.0017052697097127028,0.0517671161879437,-2.753472784378097e-05,-0.00014403084355645395,0.00011649611571267298,100.0,72.83105022830553,104.26376661485551,0,0,1,0,0,0,0,0,-1,0.05630558577005562,50.684931506847725,0.06825734726352284,39.76744186046461,0.06057374426788886,45.054945054946394,PUT,0,EURUSD-OTC
4262882,1766753280,1766753340,1.172865,1.172955,1.172665,1.173245,0,2025-12-26 12:48:00,12,64.77832512315126,14.717186977036082,0.0005992857142857387,1.1721605,1.1723964,0.06773490884134782,0.047623310357171815,1.1730702015126582,1.1712507984873417,0.001551127728955048,0.9366816966580758,0.007672928628969012,0.024723881137820588,0.017050952508832647,0.05109196126754554,3.3171368986728567e-05,-0.00010859040104781746,0.00014176177003454601,85.99033816424534,84.82782961638948,158.7632275131923,0,-1,0,1,0,0,0,0,0,0.010231618258305097,58.644859813083556,0.06654296500097079,50.684931506847725,0.07849594935305237,39.76744186046461,PUT,0,EURUSD-OTC
4262883,1766753340,1766753400,1.172915,1.173395,1.172765,1.173395,0,2025-12-26 12:49:00,12,73.26968973746939,15.885481387290385,0.0005900000000000112,1.1722265,1.1724014,0.09958283442488725,0.084677367808788,1.1732888167334332,1.171164183266567,0.0018106719961021739,1.0499772164105856,0.04090694097043502,0.0,0.012783419053249116,0.050281448276156895,0.00011545481956320991,-6.378135692561198e-05,0.0001792361764888219,100.0,95.33011272141509,174.89150138022418,0,0,0,1,0,1,0,0,-1,0.03751209551943191,64.77832512315126,0.04774755187215707,58.644859813083556,0.10408002218098567,50.684931506847725,PUT,1,EURUSD-OTC
4262884,1766753400,1766753460,1.173495,1.172825,1.172815,1.173525,0,2025-12-26 12:50:00,12,67.0305676855903,17.167336603801417,0.0006185714285714365,1.1722389999999998,1.1723852000000001,0.0499648285123695,0.037499200647997714,1.173324219356931,1.1711537806430685,0.0018506074767016196,0.7699914981507746,0.05712702236053532,0.0025579263743503496,0.0008526421247897608,0.052742005718793214,0.00013313610056120417,-2.4397865428248752e-05,0.00015753396598945294,69.69696969697348,85.22910262040624,135.26811775498646,-1,0,-1,0,0,1,-1,0,0,-0.04857699240238267,73.26968973746939,-0.011083119130739227,64.77832512315126,-0.0008526348548643092,58.644859813083556,PUT,1,EURUSD-OTC
4262887,1766753580,1766753640,1.172215,1.172745,1.172035,1.172855,0,2025-12-26 12:53:00,12,59.27505330490398,15.052639255076297,0.0006414285714285706,1.1722584999999999,1.1723582000000001,0.04148386904229448,0.03298244716454118,1.1733298351237567,1.171187164876243,0.0018270555385131281,0.7270531364145305,0.04519311529786266,0.009379703175034173,0.015348605195508744,0.05469463279984742,0.00010207296613207184,3.8024097341111267e-05,6.404886879096057e-05,56.179775280896074,47.32207035578165,49.08976512967579,1,0,0,0,0,-1,1,0,0,0.04436008445476425,51.71624713958928,0.01620393073245019,60.6194690265498,-0.006821136998280686,67.0305676855903,CALL,0,EURUSD-OTC
4262891,1766753820,1766753880,1.172035,1.172105,1.171775,1.172295,0,2025-12-26 12:57:00,12,46.551724137931295,12.935220657681457,0.0007228571428571362,1.1723875000000001,1.172266,-0.02410193625999253,-0.013735970753480086,1.1732009106233205,1.1715740893766797,0.0013879483891296594,0.32634846908748444,0.005972161197163608,0.01621015182088077,0.02218231301802543,0.061671705423757786,-8.043716253514077e-06,2.7320140835998506e-05,-3.536385708951258e-05,20.224719101120094,29.213483146065087,-64.38911005297268,0,1,0,0,0,0,0,0,0,0.0034127800079275517,49.59349593495847,-0.044344952563701856,52.95138888888918,0.022187234659876154,44.6850393700784,CALL,1,EURUSD-OTC
4262892,1766753880,1766753940,1.172095,1.172325,1.172015,1.172655,0,2025-12-26 12:58:00,12,51.77304964538985,12.243719880430158,0.0007071428571428427,1.1723999999999999,1.1722612000000001,-0.006397543343341241,0.005442176870743798,1.1732007759395038,1.171599224060496,0.001366133008344776,0.4531704211503345,0.019619132919621474,0.028149190710762072,0.0068240462329200524,0.0603196943802139,-9.754476590906336e-06,1.990521735061754e-05,-2.9659693941523875e-05,32.58426966292471,23.59550561797548,-13.437929353400579,0,0,0,0,0,0,0,0,-1,0.01876964947680193,46.551724137931295,0.0221830700515957,49.59349593495847,-0.025583626479053212,52.95138888888918,PUT,1,EURUSD-OTC
4262898,1766754240,1766754300,1.172295,1.172845,1.172235,1.172955,0,2025-12-26 13:04:00,13,50.18115942028903,9.80911423607936,0.0006978571428571469,1.1724675000000002,1.1722811999999998,0.032186691335999,0.048071143245707174,1.1732499892802517,1.1716850107197487,0.0013343438907127303,0.7412173620310631,0.04689451717829964,0.009378903435667501,0.005115765510376139,0.05950122504313417,3.2828014409513884e-05,1.0189212338380384e-05,2.2638802071133498e-05,90.9090909090859,48.09329247531027,56.29629629621216,0,0,0,0,0,0,0,0,-1,0.04606309791392871,40.18018018017976,0.06057322748660443,42.955326460480656,0.012791049676152966,48.698884758363974,PUT,1,EURUSD-OTC
4262900,1766754360,1766754420,1.172305,1.172385,1.172265,1.172775,0,2025-12-26 13:06:00,13,51.4652014652009,10.924870922332643,0.000681428571428563,1.1724935,1.172247,-0.009254639047758789,0.01177087731419043,1.1732395852216193,1.1717474147783808,0.0012727648709583122,0.42728712695542403,0.006823696993741817,0.033265522844448746,0.0034118484968709084,0.0581232761787777,1.9701606942090777e-05,1.4274399406988361e-05,5.427207535102416e-06,46.969696969702326,60.8849690939239,-4.715590922417494,0,-1,0,0,0,1,0,0,0,0.003411964907940046,48.17391304347786,-0.03922086891275933,50.18115942028903,0.006824162653917831,40.18018018017976,PUT,0,EURUSD-OTC
4262901,1766754420,1766754480,1.172395,1.172725,1.172195,1.172745,0,2025-12-26 13:07:00,13,49.810606060606936,11.097474212079321,0.0006621428571428334,1.172488,1.1722426,0.020209341490975523,0.041134963439860575,1.1732250524511956,1.1717509475488044,0.0012569911124868944,0.6607755320639646,0.028139589417803954,0.0017054296616776292,0.01705429661685203,0.05646190344222502,4.336420654071915e-05,2.0092360833734518e-05,2.3271845706984634e-05,72.72727272727884,54.82436303332154,17.499741637671335,0,0,0,0,1,-1,0,0,-1,0.02900071222338152,51.4652014652009,0.03241366662545264,48.17391304347786,-0.010231531020710172,50.18115942028903,CALL,0,EURUSD-OTC
4262903,1766754540,1766754600,1.172445,1.172385,1.172335,1.172755,0,2025-12-26 13:09:00,13,46.954314720812164,13.008087323384862,0.0006078571428571124,1.1724125,1.1722272,-0.0023456458416023012,0.013459742320141058,1.1729625956854794,1.1718624043145207,0.0009384215688180387,0.4750043485833697,0.005117772745296893,0.026441825850725867,0.00426481062109337,0.051847911979180254,3.1095102957845455e-05,2.545743388835225e-05,5.637669069493206e-06,42.36111111111443,54.22486357831732,18.798053770465888,0,-1,0,0,0,0,0,0,0,-0.005970378394060116,56.55913978494586,-0.028992304248653955,49.810606060606936,0.0,51.4652014652009,PUT,1,EURUSD-OTC
4262904,1766754600,1766754660,1.172405,1.172005,1.171985,1.172675,0,2025-12-26 13:10:00,13,49.20212765957519,12.605003582385155,0.0005964285714285454,1.1723715000000001,1.1722124,-0.03127119764848771,-0.017696170238188383,1.1729143298173021,1.171828670182698,0.0009263267943430724,0.16241721777394497,0.03412954722889032,0.023037444379502857,0.0017064773614369373,0.050889592743080914,-6.448068082587355e-06,1.907633349416433e-05,-2.5524401576751685e-05,15.972222222220186,35.30651340996443,-88.94889734463423,0,0,0,-1,0,-1,0,0,1,-0.03241256072024079,46.954314720812164,-0.038381003961773796,56.55913978494586,-0.06139546782067962,49.810606060606936,CALL,1,EURUSD-OTC
4262905,1766754660,1766754720,1.172025,1.172215,1.172025,1.172805,0,2025-12-26 13:11:00,13,51.399491094148196,12.537994853599397,0.0006164285714285496,1.1723545000000002,1.1722068,-0.011900547254571998,0.000699530376245205,1.172894421046884,1.1718145789531165,0.0009211979831067131,0.3708144451810701,0.016208630669281014,0.050332063657271955,0.0,0.05258664762253935,-1.903661441793325e-05,1.1453743911744814e-05,-3.0490358329678065e-05,21.259842519686416,26.531058617673636,-22.84425015857942,0,-1,0,0,0,1,0,0,0,0.01791801229518164,49.20212765957519,-0.01450035611169076,46.954314720812164,-0.020469868779615652,56.55913978494586,PUT,1,EURUSD-OTC
4262906,1766754720,1766754780,1.172235,1.172165,1.172155,1.172775,0,2025-12-26 13:12:00,13,47.872340425529906,12.47577246258405,0.0006149999999999688,1.1723515,1.1722194000000001,-0.015910729291532283,-0.004640984844303664,1.1728951049262244,1.1718078950737756,0.0009275228764284992,0.32845997984655845,0.0059718554981606255,0.046068599557228286,0.0008531222140094158,0.052467016162397684,-3.267109813465119e-05,2.6287755024656136e-06,-3.52998736371168e-05,17.322834645661995,18.184966462522823,-16.72858110789246,0,-1,0,0,0,-1,0,0,0,-0.004265429123506692,51.399491094148196,0.013651818891546874,49.20212765957519,-0.018765166732781502,46.954314720812164,PUT,1,EURUSD-OTC
4262907,1766754780,1766754840,1.172145,1.171535,1.171445,1.172195,0,2025-12-26 13:13:00,13,42.25352112675961,12.564247971792996,0.0006378571428571027,1.172291,1.1722152,-0.06453072251362349,-0.058060578642542354,1.1729137747755645,1.1716682252244355,0.0010631774135036413,-0.10696099911458928,0.05206844012342777,0.004267904928158827,0.007682228870663145,0.05444627286910785,-9.32374759967658e-05,-1.654447479738067e-05,-7.669300119938512e-05,5.084745762708037,14.555807642685442,-309.2939850394732,0,0,0,0,0,0,0,0,1,-0.0537466994834257,47.872340425529906,-0.05800983607956445,51.399491094148196,-0.040102217993942535,49.20212765957519,CALL,0,EURUSD-OTC
4262908,1766754840,1766754900,1.171565,1.171555,1.170995,1.171665,0,2025-12-26 13:14:00,13,38.65336658353899,13.474161813021755,0.0006549999999999612,1.1722765000000002,1.1722248,-0.06158481676065261,-0.05717187840093326,1.172954089380413,1.1715989106195874,0.0011567350750288897,-0.03240208661533429,0.000853566413874339,0.008535664138686531,0.04779971917664078,0.055908600108399625,-0.00013803178941040883,-4.084193771998631e-05,-9.718985169042253e-05,25.22522522522171,15.877601877863873,-347.53900607913846,0,1,0,0,0,0,0,0,0,0.0017071619712538677,42.25352112675961,-0.05204045505539101,47.872340425529906,-0.05630366443016843,51.399491094148196,CALL,0,EURUSD-OTC
4262909,1766754900,1766754960,1.171535,1.171185,1.171165,1.171755,0,2025-12-26 13:15:00,13,31.80722891566161,14.06745505184804,0.0006578571428571069,1.1722044999999999,1.172221,-0.0870485875416737,-0.08845741706050171,1.173018469480888,1.1713905305191117,0.0013899930085993044,-0.12625198114767883,0.029884262520444894,0.01878439358428506,0.001707672144017297,0.056170215880250084,-0.0002010697068777212,-7.288749155153328e-05,-0.0001281822153261879,8.558558558555045,12.956176515494889,-276.56522184653306,0,0,0,0,0,-1,0,0,1,-0.03158195731314262,38.65336658353899,-0.029875334497053707,42.25352112675961,-0.08360597697423255,47.872340425529906,CALL,1,EURUSD-OTC
4262910,1766754960,1766755020,1.171245,1.171405,1.171015,1.171725,0,2025-12-26 13:16:00,13,40.419947506563254,14.886759376751662,0.000649999999999976,1.1721715,1.1722108,-0.06543424349391477,-0.06878918905075253,1.1730594372903573,1.1712835627096425,0.001516021001032794,0.06838168172249935,0.013658811427297813,0.027317622854595627,0.01963454142676312,0.05548892142341684,-0.00023061713843319787,-0.0001044334209278662,-0.00012618371750533166,18.468468468470363,17.417417417415663,-220.51399474445847,0,-1,0,0,0,-1,0,0,0,0.018784393584292403,31.80722891566161,-0.01280349620802479,38.65336658353899,-0.011096552813183447,42.25352112675961,PUT,0,EURUSD-OTC
4262911,1766755020,1766755080,1.171385,1.172445,1.171385,1.172525,0,2025-12-26 13:17:00,13,51.4957264957268,13.938341675603946,0.0006921428571428396,1.1721884999999999,1.172223,0.02187735885266293,0.018934790118081826,1.1730840627457677,1.171292937254232,0.0015276840206028476,0.6432060462609918,0.09040935822149959,0.006823347790308288,0.0,0.05903414293573171,-0.00016817575702021692,-0.00011718188814633637,-5.099386887388055e-05,65.3153153153164,30.78078078078056,-29.69117096255863,0,0,1,0,0,0,0,0,-1,0.08878227427746577,40.419947506563254,0.10758334507359191,31.80722891566161,0.07596741083433223,38.65336658353899,PUT,0,EURUSD-OTC
4262914,1766755200,1766755260,1.173095,1.173645,1.172945,1.173695,0,2025-12-26 13:20:00,13,63.125000000000036,15.486081809841767,0.0006885714285714194,1.1723285,1.17229,0.11217190888215284,0.11545228753157855,1.1735435334628381,1.171113466537162,0.0020705297817279027,1.0417546266276978,0.046862552134593546,0.004260232012225458,0.01278069603671421,0.058669480854212246,0.00012159443664083724,-4.2987408351905906e-05,0.00016458184499274316,98.14814814815242,92.59592926259755,200.61557402278237,0,0,0,1,0,0,0,0,-1,0.04176771185393502,59.31034482758579,0.05626670417782087,51.4957264957268,0.10235021685451873,51.4957264957268,PUT,1,EURUSD-OTC
4262915,1766755260,1766755320,1.173665,1.173515,1.173115,1.173785,0,2025-12-26 13:21:00,13,58.605664488018,16.48598848837952,0.0006971428571428724,1.1723694999999998,1.1723020000000002,0.09761272757487066,0.10336467791207683,1.1736875763495274,1.1710514236504723,0.002246373245382495,0.934534767432426,0.012782111860510726,0.010225689488427501,0.03408563162807275,0.05940638655175881,0.00019435030122316732,4.480133563108738e-06,0.00018987016766005858,90.32258064516179,92.82357626443773,175.50620288683098,0,1,0,0,0,-1,0,0,0,-0.011076603231807702,63.125000000000036,0.0306864821784103,59.31034482758579,0.04518386850642653,51.4957264957268,CALL,0,EURUSD-OTC
4262916,1766755320,1766755380,1.173605,1.173595,1.173435,1.173805,0,2025-12-26 13:22:00,13,62.95454545454466,17.442582982718672,0.0006692857142857374,1.1724424999999998,1.1723314,0.09820253153772057,0.1076691703696693,1.1738635874264833,1.1710214125735163,0.002421768031533029,0.905499330485242,0.0008520827031527497,0.01704165406294147,0.013633323250349395,0.0570286780606374,0.00025551970736303886,5.468804832309477e-05,0.0002008316590399441,92.52669039145746,93.66580639492385,166.91343757898318,0,-1,0,0,0,-1,0,0,0,0.006817126325597833,58.605664488018,-0.004260232012243126,63.125000000000036,0.037505700440254586,59.31034482758579,PUT,0,EURUSD-OTC
4262917,1766755380,1766755440,1.173625,1.173705,1.173515,1.173985,0,2025-12-26 13:23:00,13,64.86486486486473,18.587874023369913,0.0006728571428571575,1.1725125,1.1723636,0.10160133934846743,0.11428766172079424,1.1740390768379383,1.1709859231620618,0.002601295620174099,0.8905797501849001,0.006816022765522853,0.023856079679311068,0.009372031302570276,0.05732762004568078,0.00030930747904145406,0.00010561193446676662,0.00020369554457468742,90.63545150501493,91.16157418054468,156.6116239760884,0,-1,0,0,0,1,0,0,0,0.009372909734617352,62.95454545454466,0.016190675023319834,58.605664488018,0.00511227841468731,63.125000000000036,PUT,1,EURUSD-OTC
4262918,1766755440,1766755500,1.173725,1.173675,1.173565,1.173955,0,2025-12-26 13:24:00,13,70.41564792176149,19.651358561117494,0.0006514285714286043,1.172554,1.172402,0.09551196029564638,0.10846273457303594,1.1741616121553813,1.170946387844619,0.0027394502828827203,0.8486537459447494,0.0042601231175481685,0.019596566340782117,0.009372270858632459,0.05550331833161687,0.00034553086164934577,0.00015359571990328246,0.0001919351417460633,89.63210702341046,90.93141630662757,136.99120322051604,0,-1,0,0,0,-1,0,0,0,-0.0025560085370690544,64.86486486486473,0.006816661625186349,62.95454545454466,0.01363425265121787,58.605664488018,PUT,1,EURUSD-OTC
4262919,1766755500,1766755560,1.173685,1.173025,1.172965,1.173815,0,2025-12-26 13:25:00,13,58.94039735099327,19.060609970947084,0.0006550000000000246,1.1725879999999997,1.1724336,0.03725410796873407,0.05041665778649387,1.1742057320056574,1.1709702679943421,0.002758222553922762,0.635065634626731,0.056264785490514266,0.01108245774812672,0.005114980499132497,0.05583853711557935,0.0003181214792291609,0.00018650087176845816,0.00013162060746070274,67.89297658862688,82.7201783723507,74.03827016575796,0,0,0,0,0,0,0,0,1,-0.055381600528259245,70.41564792176149,-0.057936193506891165,64.86486486486473,-0.0485687140793889,62.95454545454466,CALL,1,EURUSD-OTC
4262921,1766755620,1766755680,1.173425,1.173385,1.173125,1.173655,0,2025-12-26 13:27:00,13,71.86761229314334,17.44644573967133,0.000650714285714314,1.1726715,1.172512,0.06080698151074128,0.0744001329486828,1.1743584814213004,1.1709845185786998,0.0028754098975192362,0.7114723941209307,0.0034089407994852506,0.019601409597016534,0.022158115196625743,0.055456161934430225,0.0003215235322959753,0.00023527122365118747,8.625230864478783e-05,79.93311036788808,76.03121516164674,71.11660804698462,0,1,0,0,0,-1,0,0,0,-0.0008522279368872177,62.68041237113521,0.030689882994816564,58.94039735099327,-0.024708714081844718,70.41564792176149,CALL,0,EURUSD-OTC
